Student_ID,Name,Age,Department,Marks,Attendance
S0001,Student1,25,CSE,53,96
S0002,Student2,23,IT,69,72
S0003,Student3,21,EEE,61,80
S0004,Student4,18,CSE,76,89
S0005,Student5,25,IT,88,93
S0006,Student6,24,CSE,61,69
S0007,Student7,21,ME,68,65
S0008,Student8,22,CSE,57,87
S0009,Student9,22,IT,57,83
S0010,Student10,20,ME,48,72
S0011,Student11,21,ME,46,97
S0012,Student12,18,ME,84,95
S0013,Student13,23,CE,57,69
S0014,Student14,19,CE,98,78
S0015,Student15,18,ECE,92,85
S0016,Student16,22,EEE,86,92
S0017,Student17,19,CE,51,71
S0018,Student18,25,EEE,75,71
S0019,Student19,24,CSE,52,75
S0020,Student20,20,ECE,58,74
S0021,Student21,25,CSE,57,96
S0022,Student22,22,EEE,76,71
S0023,Student23,23,ECE,64,80
S0024,Student24,20,ECE,55,66
S0025,Student25,22,CE,55,87
S0026,Student26,23,EEE,62,89
S0027,Student27,18,EEE,92,88
S0028,Student28,23,EEE,95,91
S0029,Student29,21,EEE,41,86
S0030,Student30,20,CSE,96,60
S0031,Student31,20,ECE,74,99
S0032,Student32,19,IT,70,75
S0033,Student33,25,EEE,40,82
S0034,Student34,20,ME,97,88
S0035,Student35,25,IT,70,85
S0036,Student36,22,ECE,61,81
S0037,Student37,25,ME,63,61
S0038,Student38,21,ME,67,66
S0039,Student39,25,EEE,78,68
S0040,Student40,23,EEE,71,83
S0041,Student41,22,EEE,100,60
S0042,Student42,19,CSE,49,74
S0043,Student43,21,ME,66,91
S0044,Student44,22,IT,54,63
S0045,Student45,20,EEE,51,95
S0046,Student46,22,EEE,56,77
S0047,Student47,20,ECE,90,60
S0048,Student48,23,IT,69,74
S0049,Student49,20,ECE,63,82
S0050,Student50,24,IT,53,80
S0051,Student51,20,ECE,50,77
S0052,Student52,22,CE,43,97
S0053,Student53,20,IT,44,97
S0054,Student54,21,CSE,48,68
S0055,Student55,21,ECE,48,78
S0056,Student56,22,EEE,59,88
S0057,Student57,22,CSE,41,82
S0058,Student58,25,IT,58,69
S0059,Student59,24,CSE,94,66
S0060,Student60,21,IT,41,74
S0061,Student61,22,CE,65,95
S0062,Student62,23,CE,81,62
S0063,Student63,25,CE,56,77
S0064,Student64,19,ECE,45,90
S0065,Student65,25,ME,92,93
S0066,Student66,25,CSE,77,95
S0067,Student67,23,IT,43,89
S0068,Student68,23,CSE,87,94
S0069,Student69,23,EEE,72,82
S0070,Student70,20,CE,67,78
S0071,Student71,24,EEE,78,98
S0072,Student72,25,CSE,90,99
S0073,Student73,25,CE,100,68
S0074,Student74,24,ME,75,95
S0075,Student75,20,ME,46,100
S0076,Student76,22,ME,53,70
S0077,Student77,21,IT,64,79
S0078,Student78,22,IT,66,98
